id,employee_code,full_name,designation,department,experience_years,hourly_cost,daily_capacity_hours,allocated_hours,available_hours,bench_status,global_bench,employment_status,skill_names,skill_level,years_experience,created_at,pdf_path,password
c01dc059-d71b-4b17-8724-d94ad5d01d65,EMP1305,Tammy Delgado,Java Developer,QA,3,8,8,2,6,False,True,ACTIVE,"Node.js, Angular, C#, Redis",INTERMEDIATE,3,2025-08-14 23:45:32,,Password@123
fec2e46a-f97d-4e80-a845-57ea249dacf0,EMP1306,Jessica Flores,Android Developer,Cloud,1,7,8,3,5,False,False,ACTIVE,"Next.js, REST API, Android, BigCommerce, Swift, .NET",EXPERT,1,2023-12-31 09:39:44,,Password@123
9170a42a-e257-45fc-a652-32e6558ce222,EMP1307,Scott Christensen,Product Designer,AI,9,12,8,1,7,False,True,ACTIVE,"Tableau, MySQL, FastAPI, Apache Airflow, Rust, Google Cloud Platform, PHP",INTERMEDIATE,9,2023-07-21 13:35:55,,Password@123
a1753779-930e-4c60-ab4f-f73469b2b543,EMP1308,Adam Hernandez,Frontend Developer,Backend,12,13,8,4,4,False,False,ACTIVE,".NET, Spark, Apache Kafka, Next.js, JavaScript, Vue.js, Java",BEGINNER,12,2025-09-12 22:46:43,,Password@123
f7bfee29-3b33-47c8-8418-bc7d7ae6290e,EMP1309,Todd Martin,Python Developer,Design,9,12,8,2,6,False,True,ACTIVE,"iOS, Terraform, LangChain, Scikit-learn",INTERMEDIATE,9,2025-04-25 19:30:10,,Password@123
4dff0196-fa03-4e25-a662-a26152bb6275,EMP1310,Joseph Wagner,Business Analyst,Cloud,4,7,8,6,2,False,True,LEAVE,"Shopify, Apache Airflow, HTML, Bootstrap",INTERMEDIATE,4,2026-04-11 07:14:52,,Password@123
59e9e9fd-9f64-4921-9d81-75a04b6877cb,EMP1311,Rachel King,Flutter Developer,Management,8,9,8,5,3,False,True,ACTIVE,"CSS, Hugging Face, REST API",BEGINNER,8,2023-11-28 23:46:39,,Password@123
4315fee7-b04a-458d-be2c-75f3edbbaad3,EMP1312,Yesenia Reid,UI/UX Designer,Architecture,6,10,8,7,1,False,True,ACTIVE,"Flutter, TypeScript, Rust, Vitest, Apache Kafka",BEGINNER,6,2024-12-22 12:41:38,,Password@123
cb4f7f15-279b-4a89-b4f1-cd4d338cc9c4,EMP1313,Rebecca Taylor,Frontend Developer,Design,9,13,8,6,2,False,False,ACTIVE,"PyTorch, LangChain, Vitest",EXPERT,9,2025-01-30 10:47:55,,Password@123
34fa2e4f-2082-4ac3-aec9-e7677985f2b4,EMP1314,Mary Marshall,Business Analyst,Backend,5,7,8,3,5,False,False,ACTIVE,"SQLite, Playwright, Magento, WordPress, Vitest, CSS, Laravel",BEGINNER,5,2023-10-25 03:14:22,,Password@123
6ab703ab-b625-451f-b900-b0a090dae7bd,EMP1315,Deborah Sullivan,Data Scientist,Business Analysis,3,9,8,7,1,False,True,ACTIVE,"Java, Jenkins, .NET, C#",INTERMEDIATE,3,2025-02-11 09:08:39,,Password@123
367f2606-df27-4c02-a331-54936a4cd77d,EMP1316,David Taylor,Flutter Developer,Architecture,7,11,8,0,8,True,True,ACTIVE,"Ionic, Terraform, Material UI, Vue.js, REST API",BEGINNER,7,2024-03-13 20:40:36,,Password@123
d996c89d-bdf9-4a9b-89e7-711394291db0,EMP1317,Amy Walker,Engineering Manager,Design,14,13,8,4,4,False,True,ACTIVE,"Sanity, NestJS, Laravel, Tableau, SQLite, Vue.js",BEGINNER,14,2026-01-28 02:28:58,,Password@123
5c8a8063-843d-4c7f-b27c-59988ea14e6f,EMP1318,Ronald Wells,Flutter Developer,Design,6,10,8,6,2,False,True,ACTIVE,"Vitest, Selenium, Android, LlamaIndex, RAG, Microsoft Azure",INTERMEDIATE,6,2026-05-18 23:21:58,,Password@123
887a2d29-1c89-4132-a8ab-fd68a94fd7b6,EMP1319,Kathy Baker,UI/UX Designer,Backend,12,11,8,8,0,False,False,ACTIVE,"WooCommerce, GitLab CI/CD, Vercel, PyTorch, DigitalOcean, Cloudflare",EXPERT,12,2023-10-09 14:12:39,,Password@123
324dd1ef-076b-4a3b-8f36-810b4e2569ec,EMP1320,Chad Fisher,Backend Developer,Mobile,15,14,8,3,5,False,False,ACTIVE,"Svelte, Webflow, Bootstrap, Hugging Face, Tailwind CSS, SQLite, DigitalOcean",INTERMEDIATE,15,2024-05-27 09:58:15,,Password@123
7ab28eaf-bf0a-40c7-b85b-3dfe50621fab,EMP1321,James Hamilton,Next.js Developer,Management,15,13,8,7,1,False,True,ACTIVE,"Strapi, GraphQL, Android",INTERMEDIATE,15,2025-08-05 12:47:00,,Password@123
7c411071-1896-4ab1-95ee-819437c0e282,EMP1322,Jennifer Myers,Project Manager,Architecture,14,13,8,2,6,False,True,ACTIVE,"Material UI, RAG, Databricks",BEGINNER,14,2024-01-27 23:35:42,,Password@123
4d4782f7-4478-4827-a128-2ea7e83015be,EMP1323,Jennifer Marquez,Backend Developer,Frontend,2,5,8,7,1,False,False,ACTIVE,"React, Swift, GitLab CI/CD, REST API, Snowflake, MongoDB",EXPERT,2,2025-11-25 22:40:31,,Password@123
bf137f4c-2530-4465-b166-9f0d6f7d19cd,EMP1324,Francisco King,Software Engineer,Business Analysis,8,11,8,1,7,False,False,ACTIVE,"Kubernetes, Playwright, NestJS, Oracle, Tableau, MongoDB",INTERMEDIATE,8,2024-09-24 07:38:37,,Password@123
e39c0364-ab25-4252-aefc-0f8215f0880f,EMP1325,Paul Martinez,Scrum Master,Frontend,14,13,8,2,6,False,True,LEAVE,"Selenium, REST API, Python, Snowflake, LlamaIndex, Hugging Face, Rust, Jest",INTERMEDIATE,14,2025-09-25 20:41:14,,Password@123
8578b5a1-3cce-4289-8d3d-ab463cffd98b,EMP1326,Kelly Love,Flutter Developer,Business Analysis,15,15,8,4,4,False,True,ACTIVE,"GraphQL, Databricks, Next.js",EXPERT,15,2026-03-30 17:53:24,,Password@123
1c38c312-03b0-4c35-a6ed-8d3c0870ad76,EMP1327,Stacey Medina,QA Engineer,Design,12,12,8,8,0,False,True,ACTIVE,"TensorFlow, Ollama, Ansible, Ethereum, PyTest, Ionic",INTERMEDIATE,12,2023-12-18 23:55:03,,Password@123
14958846-aedb-4ef4-b3b1-a3291a350227,EMP1328,Jamie Williamson,Senior Software Engineer,AI,14,14,8,3,5,False,True,ACTIVE,"Vitest, Python, Kubernetes, Selenium",INTERMEDIATE,14,2024-01-21 12:39:22,,Password@123
ecadff87-73c2-4849-9b54-06265d5de7fc,EMP1329,Karl Knox III,Solution Architect,Business Analysis,3,8,8,4,4,False,False,ACTIVE,"Spring Boot, PyTest, NestJS, RAG, PHP, Django",INTERMEDIATE,3,2025-12-17 20:45:52,,Password@123
96e0e8c1-146b-4e40-88da-6377543e1660,EMP1330,Alexandra Sanchez,Frontend Developer,Frontend,11,11,8,7,1,False,True,ACTIVE,"DigitalOcean, AWS, LangChain, Django, React Native",INTERMEDIATE,11,2026-07-02 05:35:56,,Password@123
c0c377d7-4162-4053-83bb-bec0aab33fe9,EMP1331,Joseph Lawrence,Machine Learning Engineer,Business Analysis,3,8,8,1,7,False,False,ACTIVE,"LlamaIndex, SQLite, Hugging Face, Nuxt.js, Ollama, Firebase Firestore, Sanity, Node.js",INTERMEDIATE,3,2024-10-20 13:01:38,,Password@123
9b3d2bd4-1e6b-4956-8373-91be3456dbfe,EMP1332,Deborah King,Flutter Developer,AI,2,6,8,1,7,False,False,ACTIVE,"Terraform, Scikit-learn, Databricks, Selenium, Sanity, Spring Boot",BEGINNER,2,2025-07-09 05:27:35,,Password@123
a9130bc1-0832-4b19-9c7e-92f985796192,EMP1333,David Wilson,Technical Architect,Data Engineering,15,15,8,1,7,False,False,ACTIVE,"Flask, Shadcn UI, React, Svelte, BigCommerce, Scikit-learn, MongoDB",BEGINNER,15,2025-08-12 01:30:08,,Password@123
49223011-850d-4edd-97f4-57e1e038e1a5,EMP1334,Shane Martinez PhD,Machine Learning Engineer,Frontend,13,13,8,2,6,False,False,ACTIVE,"Docker, DigitalOcean, .NET, OpenAI API, JavaScript, Spring Boot, Figma, LlamaIndex",INTERMEDIATE,13,2026-05-01 16:15:49,,Password@123
99bfd04b-79a8-42df-a728-595fa27b0b5d,EMP1335,Barbara Clark,UI/UX Designer,DevOps,6,10,8,1,7,False,True,ACTIVE,"OpenAI API, GraphQL, NestJS, gRPC, Jenkins",EXPERT,6,2024-04-06 11:30:49,,Password@123
34bcc080-bc01-48f7-b8b8-1ae43f76bae4,EMP1336,Heather Jacobs,Python Developer,AI,8,10,8,5,3,False,False,ACTIVE,"Vector Databases, Ollama, Ionic",INTERMEDIATE,8,2025-03-24 18:09:42,,Password@123
0e986992-d041-42a3-90ea-a686d882976a,EMP1337,Shannon Delgado,Machine Learning Engineer,Frontend,12,11,8,5,3,False,False,ACTIVE,"Netlify, MySQL, Bootstrap, WooCommerce",INTERMEDIATE,12,2023-11-15 11:01:06,,Password@123
59f4bb98-0a68-4da8-b56f-86f9f8dd5db1,EMP1338,David Duffy,Shopify Developer,Backend,11,13,8,6,2,False,True,LEAVE,"iOS, C#, Django, Contentful, HTML, React Native, Docker",BEGINNER,11,2026-06-02 14:35:58,,Password@123
2c7cc482-4b40-4d7f-87ca-891e1a36cc5b,EMP1339,Miss Christine Rowe,Java Developer,Frontend,2,5,8,5,3,False,False,LEAVE,"iOS, Nginx, Ansible, FAISS, Drupal, Next.js, PostgreSQL, Vercel",EXPERT,2,2025-02-03 16:14:07,,Password@123
7b8d0941-a6a7-4ac0-bd97-1826cbfd1574,EMP1340,Roberto Tanner,Technical Architect,Frontend,14,15,8,8,0,False,True,ACTIVE,"Go, Selenium, TensorFlow",INTERMEDIATE,14,2026-02-09 22:01:43,,Password@123
fc2bbb5b-ba38-4074-aeef-7d74ce02717d,EMP1341,Carrie Walker,Data Engineer,QA,5,8,8,4,4,False,False,ACTIVE,"Swift, DigitalOcean, Spring Boot, Drupal, Vitest, MySQL, PHP",EXPERT,5,2024-03-15 13:56:39,,Password@123
6eaa7797-f7ab-48c1-be5d-31f8805aae43,EMP1342,Victor Phillips,React Developer,Management,13,15,8,3,5,False,True,ACTIVE,"Kubernetes, PostgreSQL, Firebase Firestore, Web3.js",EXPERT,13,2025-01-03 12:45:25,,Password@123
b98a0d21-c6cd-4887-8ef7-c03c32cb3c3e,EMP1343,Dylan Durham,Project Manager,Cloud,11,12,8,5,3,False,True,ACTIVE,"SQLite, Swift, PostgreSQL, Jenkins, Figma, MariaDB",EXPERT,11,2024-12-10 22:35:50,,Password@123
7003e20a-7d48-4e0e-8012-83aab506a51b,EMP1344,Sandra Reyes,Python Developer,Cloud,2,7,8,3,5,False,True,ACTIVE,"FastAPI, Terraform, REST API, Nginx, MariaDB",INTERMEDIATE,2,2024-02-17 21:13:05,,Password@123
f0280b9d-d867-4990-8013-792770b85ee8,EMP1345,Nathaniel Montgomery,Business Analyst,AI,7,11,8,0,8,True,False,ACTIVE,"Web3.js, Go, Laravel",BEGINNER,7,2025-09-05 09:19:23,,Password@123
5279f901-34e9-41c1-ad6b-0217c290fdea,EMP1346,Victor Reeves,Cloud Engineer,Business Analysis,5,8,8,5,3,False,False,ACTIVE,"Microsoft SQL Server, Tailwind CSS, REST API",EXPERT,5,2023-09-24 15:39:57,,Password@123
e4931d25-7f20-4425-9d0a-0424dd644077,EMP1347,Jennifer Ortega,.NET Developer,Architecture,5,9,8,1,7,False,True,ACTIVE,"Kotlin, Playwright, Go, Solidity, FastAPI, GitHub Actions, WooCommerce, Google Analytics",EXPERT,5,2024-07-16 03:09:37,,Password@123
acd69ceb-3a16-4175-903f-c022f10d163d,EMP1348,Mary Lee MD,Full Stack Developer,DevOps,9,13,8,4,4,False,True,ACTIVE,"PHP, Shadcn UI, Spring Boot, TypeScript, Snowflake, Jest, Svelte",EXPERT,9,2025-12-14 00:23:43,,Password@123
0f603425-05d3-4c0c-b978-3c74a34157bf,EMP1349,Crystal Powell,Android Developer,Frontend,3,9,8,7,1,False,False,ACTIVE,"React Native, MariaDB, Django, Contentful, Oracle",INTERMEDIATE,3,2024-12-02 23:33:35,,Password@123
88d61c70-5141-484e-9638-7e3601d7b98c,EMP1350,Michael Arroyo,Backend Developer,Mobile,14,14,8,7,1,False,True,ACTIVE,"Solidity, Docker, Next.js, Ruby on Rails, Vector Databases, Flask, Vue.js",INTERMEDIATE,14,2026-01-09 20:56:09,,Password@123
ec29440e-5f33-42be-9ea7-773d5d59cf9e,EMP1351,Debbie Parker,WordPress Developer,Data Engineering,10,12,8,6,2,False,False,ACTIVE,"WordPress, LlamaIndex, GraphQL, Express.js, Spring Boot, Solidity, Flask",EXPERT,10,2026-06-09 11:07:04,,Password@123
35c64193-fc39-44aa-8d9a-6bf5ccd8b1e2,EMP1352,Jasmine Gonzalez,.NET Developer,AI,1,7,8,1,7,False,True,ACTIVE,"C#, Java, Ruby on Rails",INTERMEDIATE,1,2024-06-11 13:00:50,,Password@123
d5ac3964-dbf4-4b47-915d-50235c83f920,EMP1353,Cynthia Morgan,Shopify Developer,Frontend,2,5,8,1,7,False,True,ACTIVE,"Nginx, Flask, NestJS, RAG",EXPERT,2,2024-07-18 20:35:15,,Password@123
2ba3b1a7-9ef4-4cae-af12-0c52106a2605,EMP1354,Eric Fox,Project Manager,Backend,6,10,8,3,5,False,False,ACTIVE,"Webflow, LlamaIndex, Cloudflare, AWS, FastAPI, GitHub Actions, MongoDB, FAISS",BEGINNER,6,2023-10-11 15:34:07,,Password@123
1a853b5d-9048-404e-96f8-b67721ec1591,EMP1355,Ruth Molina,AI Engineer,Frontend,15,14,8,3,5,False,False,LEAVE,"Ollama, GraphQL, Svelte, Contentful, Flask",INTERMEDIATE,15,2025-07-13 13:30:32,,Password@123
57a9ecc2-485d-47c5-8fd5-9c721b490cbf,EMP1356,Kelly Barry,QA Engineer,AI,4,8,8,6,2,False,True,ACTIVE,"React, Jest, BigCommerce, Ruby on Rails, Ethereum, MongoDB, Hugging Face",EXPERT,4,2025-10-27 03:59:23,,Password@123
0535365c-70b0-4066-83c9-7dcbb31a2f4f,EMP1357,Laura Fleming,Business Analyst,Data Engineering,15,15,8,7,1,False,True,ACTIVE,"Shadcn UI, Shopify, Flutter, Tailwind CSS, Hugging Face, CSS",EXPERT,15,2025-09-30 01:43:11,,Password@123
14f81088-3ffc-41b1-8dc3-bbe53641ed5a,EMP1358,Michael Silva,Senior Software Engineer,Architecture,14,14,8,8,0,False,False,ACTIVE,"Spark, Scikit-learn, Web3.js, FAISS, HTML",INTERMEDIATE,14,2024-05-03 14:39:20,,Password@123
ff4c44d9-c6b4-4f5c-a935-91273c38ef00,EMP1359,Christopher Strong,Lead Software Engineer,Backend,6,9,8,7,1,False,False,ACTIVE,"Microsoft Azure, Adobe XD, Ansible, Django",BEGINNER,6,2026-02-10 08:10:50,,Password@123
7571b161-316c-4353-8edb-c12331694e0c,EMP1360,Kimberly Estes,Product Designer,Backend,14,14,8,5,3,False,True,ACTIVE,"Terraform, PHP, Angular, Nginx, Google Cloud Platform, DigitalOcean, Vue.js",EXPERT,14,2024-05-12 19:15:17,,Password@123
37253d38-bab9-40ef-93b1-1dee9c5b53fa,EMP1361,Charles Haley,Frontend Developer,Management,6,11,8,1,7,False,True,ACTIVE,"GitHub Actions, Snowflake, JavaScript, Laravel, DigitalOcean, Angular, CSS, Android",INTERMEDIATE,6,2025-07-25 15:22:33,,Password@123
c9bfb285-a6aa-48d0-9466-56da364fd84e,EMP1362,Christine Young,Data Scientist,Management,6,11,8,7,1,False,True,ACTIVE,"React, Web3.js, Flutter, Drupal",EXPERT,6,2024-03-18 10:08:55,,Password@123
a462f0d1-0e68-4c54-adfd-06ff5cd1e5e7,EMP1363,Cheryl Griffin,WordPress Developer,Frontend,14,14,8,0,8,True,True,ACTIVE,"Laravel, gRPC, Ollama, PostgreSQL, Python, OpenAI API",INTERMEDIATE,14,2025-09-28 20:19:08,,Password@123
37b30c93-0c6d-44f6-8248-a9a952ee899e,EMP1364,Derek Walton,Business Analyst,Frontend,3,9,8,0,8,True,False,ACTIVE,"Tableau, Jenkins, MongoDB, Nuxt.js, iOS, TypeScript, C#, GitLab CI/CD",EXPERT,3,2025-11-25 17:41:25,,Password@123
2c266745-d50f-4bce-87fe-6aec75799eb1,EMP1365,Kelly Cook,QA Engineer,Data Engineering,7,11,8,3,5,False,False,ACTIVE,"Spring Boot, Microsoft Azure, GraphQL, Ruby on Rails, Vue.js, PostgreSQL, Swift",BEGINNER,7,2023-09-11 09:30:07,,Password@123
2892fcb4-ac63-443f-a27b-ee40b84aba22,EMP1366,Mary Davis MD,Node.js Developer,Business Analysis,3,7,8,1,7,False,False,ACTIVE,"Jest, Cypress, REST API, Vue.js, BigCommerce",INTERMEDIATE,3,2026-04-01 04:29:58,,Password@123
62a291bc-4b8a-49d0-a48a-39d59af7ba65,EMP1367,James Nelson,Backend Developer,DevOps,8,10,8,4,4,False,True,ACTIVE,"Nginx, Cloudflare, Drupal, FAISS",BEGINNER,8,2026-01-26 02:08:42,,Password@123
51092c9e-67b0-4c63-901d-872b9f73a4f2,EMP1368,Dylan Collins,Automation Tester,Frontend,2,7,8,0,8,True,False,ACTIVE,"Webflow, OpenAI API, Solidity",INTERMEDIATE,2,2023-10-01 13:54:45,,Password@123
35f0f45c-fb1c-456b-8948-b7d61b9a18bf,EMP1369,Brandi Guzman,Backend Developer,AI,3,8,8,2,6,False,True,ACTIVE,"Pinecone, Nuxt.js, HTML, gRPC, GitLab CI/CD, Contentful",EXPERT,3,2024-07-31 11:06:44,,Password@123
e31d71b3-b16c-46b4-89a7-50f1d0711a4c,EMP1370,Victoria Ingram,Shopify Developer,AI,15,13,8,6,2,False,False,ACTIVE,"PyTest, WooCommerce, Strapi, PostgreSQL, FastAPI, Angular, Flutter",INTERMEDIATE,15,2024-12-25 14:50:38,,Password@123
78645746-9533-4f64-afa3-1259800ebed2,EMP1371,Carla Mccoy,Python Developer,Architecture,4,7,8,7,1,False,True,ACTIVE,"Ruby on Rails, Ethereum, Figma, Tailwind CSS",BEGINNER,4,2024-05-21 03:10:24,,Password@123
7b013a1e-b935-4b3a-ab76-c1181d41424d,EMP1372,Abigail Roman,Frontend Developer,Architecture,9,11,8,3,5,False,True,ACTIVE,"Rust, MongoDB, Vue.js, WordPress, React, GraphQL",BEGINNER,9,2024-07-24 21:59:04,,Password@123
2fcc319e-b0ad-468d-8f58-de3ffe0da73d,EMP1373,David Moore,Solution Architect,Architecture,2,6,8,5,3,False,False,ACTIVE,"Vercel, Playwright, Apache Airflow",EXPERT,2,2025-01-03 09:58:45,,Password@123
ff128642-82c7-4c1d-acb2-7af2fe6522b1,EMP1374,Jennifer Brown,QA Engineer,Backend,11,13,8,1,7,False,False,ACTIVE,"Terraform, Django, FAISS, GitLab CI/CD, JavaScript, Drupal",INTERMEDIATE,11,2026-04-22 21:16:02,,Password@123
40d82541-7053-4185-9ce3-9ee93d6f042f,EMP1375,Andrea Thomas,iOS Developer,Business Analysis,7,11,8,4,4,False,True,ACTIVE,"Webflow, AWS, Express.js",EXPERT,7,2024-12-11 11:00:45,,Password@123
29631a1d-0db9-4cfc-ba1b-846064c13d4d,EMP1376,Lori Combs,Python Developer,QA,5,7,8,6,2,False,True,ACTIVE,"NestJS, JavaScript, Solidity, React Native, MariaDB, SQLite, FastAPI, Nuxt.js",INTERMEDIATE,5,2024-05-04 01:16:57,,Password@123
23112665-ac6e-4123-9e26-f3e65070bb64,EMP1377,Carly Jones,Project Manager,Frontend,14,15,8,6,2,False,True,ACTIVE,"Django, Snowflake, GitHub Actions, SQLite, FAISS, Contentful, PostgreSQL",INTERMEDIATE,14,2026-04-05 03:18:05,,Password@123
4947c7da-fda8-417d-b781-792187c37ecd,EMP1378,Anthony Jennings,iOS Developer,Mobile,15,15,8,5,3,False,True,ACTIVE,"Spark, Java, Vitest, AWS, GraphQL, Microsoft Azure",EXPERT,15,2024-02-24 09:39:39,,Password@123
c455f4ec-78d2-467a-97fb-d4584cf5f9b6,EMP1379,Timothy Jones,Frontend Developer,DevOps,9,12,8,1,7,False,False,ACTIVE,"Docker, Sanity, Google Analytics",INTERMEDIATE,9,2024-02-21 07:07:46,,Password@123
0c038276-8a2c-4f61-a3bf-4e45f1078a6e,EMP1380,James Suarez,Automation Tester,Business Analysis,14,13,8,1,7,False,True,ACTIVE,"Ionic, Strapi, Figma, Sanity, WooCommerce",BEGINNER,14,2024-03-08 09:00:53,,Password@123
d694cb0b-0187-4d49-a470-d173eef9d1fa,EMP1381,Susan Gonzalez,Frontend Developer,DevOps,8,9,8,2,6,False,False,ACTIVE,"iOS, Rust, gRPC",INTERMEDIATE,8,2025-05-14 22:23:23,,Password@123
575b0371-1d8d-407a-85fa-855aba35b190,EMP1382,Ashley Abbott,React Developer,Data Engineering,9,13,8,1,7,False,False,ACTIVE,"MongoDB, Angular, Figma, Django",INTERMEDIATE,9,2024-04-30 13:25:28,,Password@123
e59e6b7c-df3d-444a-b3e2-b2cf863d1ec3,EMP1383,Donald Weeks,Technical Architect,Cloud,5,8,8,1,7,False,False,ACTIVE,"Ruby on Rails, .NET, PostgreSQL, Microsoft Azure",INTERMEDIATE,5,2025-02-05 19:12:57,,Password@123
c9b364f9-393c-49e6-aa30-a29bfe94dd97,EMP1384,Colleen Miller,.NET Developer,Architecture,14,14,8,7,1,False,True,ACTIVE,"TensorFlow, Sanity, MongoDB, Flask, FastAPI",INTERMEDIATE,14,2024-05-03 19:58:44,,Password@123
861c0e19-25c5-4425-997a-94aa527b3344,EMP1385,Phillip Bailey,Project Manager,Business Analysis,8,11,8,6,2,False,True,ACTIVE,"Oracle, Shopify, Redis, Material UI, DigitalOcean",INTERMEDIATE,8,2025-02-23 17:57:41,,Password@123
a34aa74d-9c14-4679-9189-a5911f31b131,EMP1386,Kara Peterson,Data Scientist,Data Engineering,10,11,8,6,2,False,False,ACTIVE,"Databricks, Kotlin, MariaDB, Webflow, BigCommerce, PostgreSQL",EXPERT,10,2024-02-01 01:04:25,,Password@123
21eccdf4-73e3-43dc-a76a-220e7f05b09f,EMP1387,Jack Flores,Solution Architect,DevOps,15,14,8,4,4,False,False,ACTIVE,"Vitest, Microsoft SQL Server, Nuxt.js, Magento, BigCommerce, PostgreSQL",INTERMEDIATE,15,2024-07-08 05:54:44,,Password@123
32d3d13f-110d-4552-b9d7-2d1311b87c9c,EMP1388,Thomas Mendoza,Shopify Developer,Mobile,14,15,8,7,1,False,False,ACTIVE,"Ethereum, Selenium, iOS, Node.js",INTERMEDIATE,14,2025-12-21 03:54:32,,Password@123
edafaa9d-950e-47e9-aefc-c256d008a371,EMP1389,Brittney Reid,Data Scientist,DevOps,11,13,8,7,1,False,True,ACTIVE,"MariaDB, RAG, Scikit-learn, HTML, Java, Pinecone",EXPERT,11,2024-07-26 13:19:51,,Password@123
9b28041e-1bf0-474c-ae07-8d86f4b269d9,EMP1390,Troy Francis,Backend Developer,DevOps,6,10,8,8,0,False,False,ACTIVE,"Ollama, .NET, Playwright, WordPress, Web3.js, Vector Databases, Drupal, TypeScript",INTERMEDIATE,6,2023-08-18 23:03:28,,Password@123
7de8de62-9a48-40b7-b743-691b14dcbacb,EMP1391,Ashley Lewis,Full Stack Developer,AI,4,7,8,3,5,False,False,ACTIVE,"Kubernetes, HTML, Shopify, GraphQL, Apache Airflow, Contentful, Material UI, Oracle",INTERMEDIATE,4,2024-03-18 21:43:20,,Password@123
97894c95-46a5-4bda-a9d7-ec2713d8da0c,EMP1392,Helen Middleton,Cloud Engineer,Management,1,5,8,4,4,False,False,ACTIVE,"Go, Pinecone, Bootstrap, Svelte, FastAPI, Python, Angular, Django",INTERMEDIATE,1,2026-05-14 22:34:42,,Password@123
9fc51cfb-d4d6-4394-9b4f-de73a0fe2bd0,EMP1393,Adam Farmer,Shopify Developer,Management,10,13,8,8,0,False,False,ACTIVE,"REST API, HTML, Docker, Playwright, Jest, Solidity, FastAPI",EXPERT,10,2024-11-17 12:04:35,,Password@123
2f236d46-5481-44f3-a32b-63b9a7b64749,EMP1394,Michael Henry,AI Engineer,Backend,5,7,8,4,4,False,True,ACTIVE,"Ruby on Rails, Google Cloud Platform, FAISS, Selenium, Jest, Kotlin, Google Analytics",EXPERT,5,2024-09-16 12:27:35,,Password@123
361e5316-65cd-4b7b-aa5f-544ba6c19c44,EMP1395,Tanya Gonzalez,React Native Developer,Business Analysis,10,12,8,6,2,False,True,ACTIVE,"Swift, .NET, Kotlin",INTERMEDIATE,10,2024-01-06 16:46:02,,Password@123
ce9862a9-4fc1-4621-a6b5-1862ce1ef4d7,EMP1396,Jose Grimes,Engineering Manager,Architecture,11,12,8,0,8,True,False,ACTIVE,"Snowflake, Hugging Face, Kubernetes, Angular",INTERMEDIATE,11,2025-03-09 17:14:37,,Password@123
5ca148d3-88ed-4669-a76d-e3f7df16795d,EMP1397,Ariana Munoz,Technical Architect,QA,14,15,8,5,3,False,False,ACTIVE,"Cloudflare, GitHub Actions, WebSockets, Ansible, Kubernetes, Solidity",EXPERT,14,2024-05-01 00:52:12,,Password@123
9b2c51b1-a76b-40b7-a735-bda5e41af80e,EMP1398,Christopher Ross,Senior Software Engineer,Backend,13,14,8,0,8,True,True,ACTIVE,"iOS, GitHub Actions, OpenAI API, Docker, Microsoft SQL Server, Go, FAISS",INTERMEDIATE,13,2023-08-02 04:23:19,,Password@123
d689801e-fb93-48cd-8f14-8995bb443db3,EMP1399,Christine Foley,Python Developer,Cloud,4,9,8,7,1,False,False,ACTIVE,"MySQL, Cloudflare, OpenAI API",INTERMEDIATE,4,2023-08-31 06:11:27,,Password@123
87081665-5ffe-4bfd-9973-d6611787ecc4,EMP1400,Sharon Shelton,Frontend Developer,AI,10,11,8,6,2,False,True,ACTIVE,"Kotlin, React Native, PHP, Swift, WooCommerce",INTERMEDIATE,10,2025-11-01 08:53:11,,Password@123
7d9e881a-9dbc-4e0f-82be-fc97d059e33e,EMP1401,Michael Walter,Machine Learning Engineer,Management,12,12,8,0,8,True,True,ACTIVE,"Strapi, PostgreSQL, Python, Scikit-learn, Flask, Svelte, Java, C#",BEGINNER,12,2025-08-07 21:49:55,,Password@123
d3b8283e-3cda-43a9-8884-7f25626c199c,EMP1402,Alison Long,Data Engineer,Architecture,13,15,8,0,8,True,False,ACTIVE,"Django, Ionic, WordPress, PostgreSQL, Next.js, Shopify",INTERMEDIATE,13,2026-07-10 23:40:05,,Password@123
a0406e9c-fbeb-42a0-93a4-b7dd5480ae0c,EMP1403,Ashley Smith,Scrum Master,DevOps,1,6,8,1,7,False,False,ACTIVE,"Tableau, Android, Kubernetes, Angular, WebSockets, Next.js, Express.js",INTERMEDIATE,1,2025-10-10 00:59:35,,Password@123
dded3397-90d0-49b4-ba6b-5b3debcf182e,EMP1404,Logan Rodriguez,Lead Software Engineer,Business Analysis,13,13,8,1,7,False,True,ACTIVE,"Apache Airflow, MySQL, Vitest, FastAPI, WordPress, Shadcn UI",INTERMEDIATE,13,2025-03-09 05:53:49,,Password@123
87ee499b-fdb2-4517-9a0b-7d3d3a9e0abe,EMP1405,Regina Mccullough,Software Engineer,Backend,9,13,8,2,6,False,True,LEAVE,"JavaScript, Jenkins, Strapi",INTERMEDIATE,9,2025-07-25 10:16:04,,Password@123
c38d08da-4393-4b2a-a003-0e2bd64832bf,EMP1406,Misty Perez,Node.js Developer,Frontend,10,13,8,0,8,True,False,ACTIVE,"OpenAI API, PHP, Material UI",INTERMEDIATE,10,2024-07-29 06:32:44,,Password@123
